timestamp	slug	filename	caption	location_lat	location_lng	location_alt	location_acc
1732615283	20241126070123_bf82f	20241126070123_bf82f.png		33.264795879138894	130.2979176767764	8.947460174560547	35
1732672133	20241127104853_e73b8	20241127104853_e73b8.png		33.590631742900065	130.42042558003394	14.757308006286621	168.33034031517082
1732678624	20241127123704_69afa	20241127123704_69afa.png		33.88773374011839	130.88272883820724	9.584518386146947	32.37957103492422
1732678803	20241127124003_95db2	20241127124003_95db2.png		33.88885086874821	130.8841157789106	4.035704180598259	14.230213396323137
1732690736	20241127035856_a28f6	20241127035856_a28f6.png	お見送りエリア	33.88757808999158	130.88255462587045	11.074161529541016	35
1732690844	20241127040044_a53a0	20241127040044_a53a0.png		33.88791268676009	130.8826162640016	11.73082160949707	35
1732757341	20241128102901_f087f	20241128102901_f087f.png		35.15236130110481	138.708842308485	7.871432304382324	227.8962088182651
1732764129	20241128122209_9a5a3	20241128122209_9a5a3.png		35.771711034907696	139.86525589128013	2.18749066721648	14.239458187348117
1732764237	20241128122357_1f535	20241128122357_1f535.png		35.77193586376358	139.86387720898068	0.9144358318299055	14.239871116092568
1732781927	20241128051847_43f50	20241128051847_43f50.png		34.72823370322623	135.75453465979666	98.98748952429742	5.154266441110396
1732785907	20241128062507_8f24d	20241128062507_8f24d.png	ザ・地元の惣菜屋。安い&美味い	35.77063348771725	139.86755801437386	6.16566620580852	14.482415568291929
1732789806	20241128073006_b31fe	20241128073006_b31fe.png		35.68135633581101	139.73296239786146	36.13279724121094	45.285670889651726
1732952900	20241130044820_c50ee	20241130044820_c50ee.png		34.69004574239534	133.92329784219345	8.80183024611324	14.371074236137057
1732953654	20241130050054_2e4a4	20241130050054_2e4a4.png	いちょう並木	34.685453125515565	133.91936219365908	4.029824733734131	38
1732953758	20241130050238_0af8e	20241130050238_0af8e.png		34.68550446993298	133.917227798981	6.922521567322917	5.909461180486339
1733183617	20241203085337_1991a	20241203085337_1991a.png		34.68124295624069	133.91264381197647	6.093209084438357	4.660536211636115
1733184300	20241203090500_6b2ba	20241203090500_6b2ba.png		34.68678527339672	133.9196379261968	8.525398281892429	5.278151414450512
1733184460	20241203090740_e67d7	20241203090740_e67d7.png		34.68739822020889	133.91934498938645	9.376587390396772	5.749240262936031
1733184537	20241203090857_34e7b	20241203090857_34e7b.png		34.68734781904474	133.91933336739527	8.740353586152196	14.26729965429024
1733184578	20241203090938_b7c9a	20241203090938_b7c9a.png		34.68719409030899	133.91947461897595	7.24234676361084	45.752
1733369917	20241205123837_ca091	20241205123837_ca091.png		34.690336871539884	133.9272584423039	7.228013038635254	35
1733554340	20241207035220_2ac25	20241207035220_2ac25.png		34.70575049041733	135.494437296537	5.65618896484375	40
1733622108	20241208104148_2d4e9	20241208104148_2d4e9.png		34.66752666862452	133.93189035339918	14.392041206359863	40
1733627791	20241208121631_2e9b9	20241208121631_2e9b9.png		34.667400803150166	133.93102317039074	13.489589269272983	14.403491964157837
1733640372	20241208034612_93efe	20241208034612_93efe.png		34.49985821592824	133.50976122184412	8.844953536987305	215.3073830452567
1733647971	20241208055251_61d38	20241208055251_61d38.png		34.677771266924786	133.91851902401234	-24.670089721679688	126.47255134597985
1733648026	20241208055346_3b155	20241208055346_3b155.png		34.67770345202593	133.91882970058512	-24.670089721679688	36
1733648118	20241208055518_eaeb9	20241208055518_eaeb9.png		34.677683534238454	133.9187814763803	-24.670089721679688	53
1733894228	20241211021708_5be9b	20241211021708_5be9b.png		34.68713210968139	133.9205881089061	8.22380542755127	50
1734014689	20241212114449_737f8	20241212114449_737f8.png		34.66599908844481	133.91865780324665	9.101210739463568	14.354500403265229
1734048204	20241213090324_36612	20241213090324_36612.png		34.68657664302955	133.9223204204816	8.256402969360352	35
1734060237	20241213122357_e8043	20241213122357_e8043.png		34.68901161725972	133.92346512000654	8.929544448852539	55
1734101364	20241213114924_5aa5a	20241213114924_5aa5a.png		34.669075198904764	133.91623669906113	7.79194450378418	40
1734101520	20241213115200_0de41	20241213115200_0de41.png		34.669015594379786	133.91441095364098	8.171974182128906	40
1734156966	20241214031606_78fe0	20241214031606_78fe0.png	ピの者	34.66231631809163	133.91794100468437	9.411355018615723	35
1734159111	20241214035151_f6031	20241214035151_f6031.png	小さいピの者	34.66295078238572	133.91725173952423	7.085092544555664	40
1734159168	20241214035248_9c85d	20241214035248_9c85d.png		34.6628657901792	133.91686210554334	5.968476295471191	44
1734159202	20241214035322_e8a3e	20241214035322_e8a3e.png		34.662813094837794	133.9168074726227	5.9987335205078125	44
1734159868	20241214040428_c5209	20241214040428_c5209.png	秋の終わり	34.67587329727817	133.91755863423475	6.449518203735352	35
1734221310	20241215090830_ae459	20241215090830_ae459.png	12/15の試行	-1	-1	0	0
1734221471	20241215091111_837f8	20241215091111_837f8.png		-1	-1	0	0
1734221699	20241215091459_91e1d	20241215091459_91e1d.png	709\n	34.6524351	135.7806605	106.30000305175781	12.227999687194824
1734221791	20241215091631_48370	20241215091631_48370.png	調査	34.6524345	135.780627	107.19999694824219	11.517999649047852
1734221809	20241215091649_136f8	20241215091649_136f8.png	728	34.6524406	135.7806639	106.5999984741211	12.684000015258789
1734221936	20241215091856_72bd0	20241215091856_72bd0.png	710	34.6523795	135.7806256	107.19999694824219	36.88100051879883
1734222013	20241215092013_f2e18	20241215092013_f2e18.png	711	34.6523251	135.7804074	107.19999694824219	98.09100341796875
1734222060	20241215092100_dee56	20241215092100_dee56.png		-1	-1	0	0
1734222054	20241215092054_58b2a	20241215092054_58b2a.png	712	34.6522943	135.7807933	106.30000305175781	100
1734222069	20241215092109_71ba5	20241215092109_71ba5.png	722	34.6525978	135.7809663	96.5999984741211	110
1734222100	20241215092140_50983	20241215092140_50983.png		-1	-1	0	0
1734222133	20241215092213_391b9	20241215092213_391b9.png	716	34.6522156	135.7800187	107.4000015258789	108.2490005493164
1734222179	20241215092259_1109c	20241215092259_1109c.png	714	34.6514143	135.7814564	95.5	107.81199645996094
1734222198	20241215092318_dc3cd	20241215092318_dc3cd.png	725	34.6524396	135.7806378	107.19999694824219	24.350000381469727
1734222222	20241215092342_281f4	20241215092342_281f4.png	713	34.6516953	135.7805998	100.19999694824219	104.0999984741211
1734222287	20241215092447_35762	20241215092447_35762.png	727	34.6524497	135.780665	106.30000305175781	104.0999984741211
1734222283	20241215092443_74c68	20241215092443_74c68.png	725	-1	-1	0	0
1734222416	20241215092656_d7f24	20241215092656_d7f24.png	718	34.6514685	135.781311	100.19999694824219	122.4000015258789
1734222450	20241215092730_88bdf	20241215092730_88bdf.png	719	34.651808	135.7808707	100.69999694824219	92.9000015258789
1734222455	20241215092735_3a70b	20241215092735_3a70b.png	おまけ\n櫓の立て看板	34.65106206924961	135.78136819477334	71.51921100577039	67.59131697741185
1734222535	20241215092855_7984c	20241215092855_7984c.png	721	34.6517204	135.7812487	100.19999694824219	73.88800048828125
1734222583	20241215092943_2b71c	20241215092943_2b71c.png	720	34.6515943	135.7810865	100.19999694824219	119.83499908447266
1734222635	20241215093035_8b45d	20241215093035_8b45d.png	721	34.6522001	135.7807484	107.19999694824219	110
1734223781	20241215094941_88eb9	20241215094941_88eb9.png	792	34.6518789	135.7799155	106.69999694824219	11.545000076293945
1734223790	20241215094950_5bc61	20241215094950_5bc61.png	791	34.6518792	135.7799115	106.5999984741211	20.117000579833984
1734223815	20241215095015_1c7ea	20241215095015_1c7ea.png	790	34.6518932	135.7799033	106.69999694824219	15.288999557495117
1734223895	20241215095135_16f13	20241215095135_16f13.png	793	34.6519137	135.7798763	106.69999694824219	23.145000457763672
1734223926	20241215095206_93ff3	20241215095206_93ff3.png	794	34.6518776	135.7798512	106.69999694824219	21.35099983215332
1734223929	20241215095209_1ce4a	20241215095209_1ce4a.png	796	34.6518213	135.7799787	106.69999694824219	35.44499969482422
1734223962	20241215095242_1cee7	20241215095242_1cee7.png	795	34.6518835	135.7799084	106.69999694824219	26.535999298095703
1734224284	20241215095804_d0bde	20241215095804_d0bde.png	215	34.6519352	135.7798609	106.5999984741211	100
1734224299	20241215095819_f9f7f	20241215095819_f9f7f.png	193	34.6518361	135.779363	110.5999984741211	24.60700035095215
1734224316	20241215095836_8a0a1	20241215095836_8a0a1.png	213	34.6518451	135.7793894	110.5999984741211	22.554000854492188
1734224321	20241215095841_ac589	20241215095841_ac589.png		34.6518259	135.7793727	110.5999984741211	29.47599983215332
1734224340	20241215095900_e5aa3	20241215095900_e5aa3.png	214	34.6517975	135.779452	110.5999984741211	31.89699935913086
1734224349	20241215095909_c693c	20241215095909_c693c.png	195	34.6518326	135.7793846	110.5999984741211	17.07699966430664
1734224373	20241215095933_c2c30	20241215095933_c2c30.png	196	34.6518399	135.7794002	110.5999984741211	17.920000076293945
1734224371	20241215095931_5c508	20241215095931_5c508.png	212	34.6518397	135.7794934	110.69999694824219	33.12200164794922
1734224396	20241215095956_eaa78	20241215095956_eaa78.png	197	34.6518255	135.7793823	110.5999984741211	12.5600004196167
1734224402	20241215100002_e4de9	20241215100002_e4de9.png	211	34.6518332	135.7796406	110.5999984741211	35.52399826049805
1734224438	20241215100038_71e66	20241215100038_71e66.png	210	34.6518399	135.7794262	110.69999694824219	30.02199935913086
1734224468	20241215100108_2636e	20241215100108_2636e.png	209	34.6518415	135.7795365	110.5999984741211	28.240999221801758
1734224520	20241215100200_ad769	20241215100200_ad769.png	208	34.6518264	135.7795299	110.5999984741211	30.158000946044922
1734224547	20241215100227_c9903	20241215100227_c9903.png	207	34.6518723	135.7794573	110.5999984741211	25.53740119934082
1734224576	20241215100256_c9bda	20241215100256_c9bda.png	206	34.6518167	135.779417	110.5999984741211	22.541000366210938
1734224608	20241215100328_f1c4a	20241215100328_f1c4a.png	205	34.6518519	135.7794278	110.5999984741211	17.808000564575195
1734224635	20241215100355_f4ed7	20241215100355_f4ed7.png	204	34.651831	135.7793797	110.5999984741211	12.253000259399414
1734224665	20241215100425_9d72c	20241215100425_9d72c.png		34.6518316	135.7794331	110.5999984741211	16.239999771118164
1734224710	20241215100510_96afd	20241215100510_96afd.png		34.6518282	135.7793827	110.5999984741211	18.47760009765625
1734224705	20241215100505_dd95c	20241215100505_dd95c.png	202	34.6518745	135.7794348	110.5999984741211	26.722999572753906
1734224734	20241215100534_69130	20241215100534_69130.png	201	34.6519721	135.7795604	110.69999694824219	31.517000198364258
1734224743	20241215100543_96334	20241215100543_96334.png	200	34.6518282	135.7793827	110.5999984741211	64.03500366210938
1734224762	20241215100602_b5999	20241215100602_b5999.png		34.6520209	135.779527	110.5999984741211	31.969999313354492
1734224848	20241215100728_f5592	20241215100728_f5592.png	180	34.651839	135.7793706	110.5999984741211	56.71800231933594
1734224860	20241215100740_75731	20241215100740_75731.png	179	34.6518047	135.7793696	110.5999984741211	26.05500030517578
1734224881	20241215100801_96ffa	20241215100801_96ffa.png	183	34.6517649	135.7792111	110.5999984741211	92.19200134277344
1734224902	20241215100822_16879	20241215100822_16879.png	182	34.651618	135.7791365	110.69999694824219	104.0999984741211
1734224917	20241215100837_836e8	20241215100837_836e8.png	181	34.6509181	135.7782136	110.69999694824219	95.0780029296875
1734224938	20241215100858_4a79c	20241215100858_4a79c.png	177	34.6508825	135.7782954	107.30000305175781	104.0999984741211
1734224957	20241215100917_afbd3	20241215100917_afbd3.png	184	34.6518265	135.7793747	110.5999984741211	54.36000061035156
1734224968	20241215100928_a9bc0	20241215100928_a9bc0.png	176	34.6508029	135.7781697	107.30000305175781	116.0999984741211
1734224987	20241215100947_2ae1b	20241215100947_2ae1b.png	185	34.6503476	135.7777321	107.30000305175781	357.31201171875
1734224998	20241215100958_30bbf	20241215100958_30bbf.png	174	34.6509312	135.7782484	107.30000305175781	92.9000015258789
1734225017	20241215101017_984c7	20241215101017_984c7.png	175	34.6506199	135.7777866	107.30000305175781	72.9000015258789
1734225019	20241215101019_35950	20241215101019_35950.png	186	34.6514375	135.779161	110.5999984741211	103.34100341796875
1734225051	20241215101051_d6da1	20241215101051_d6da1.png	173	34.6506143	135.7779749	107.30000305175781	104.0999984741211
1734225045	20241215101045_b6950	20241215101045_b6950.png	187	34.6515222	135.7790837	116.0697021484375	126.25
1734225085	20241215101125_8cc34	20241215101125_8cc34.png	188	34.6509438	135.7784158	116.0697021484375	368.98699951171875
1734225130	20241215101210_6cd2d	20241215101210_6cd2d.png	170	34.650621	135.7780445	107.30000305175781	72.9000015258789
1734225135	20241215101215_62f0a	20241215101215_62f0a.png	189	34.6507141	135.7781263	107.30000305175781	72.9000015258789
1734225163	20241215101243_b1511	20241215101243_b1511.png	167	34.6505908	135.7781	107.30000305175781	293.6730041503906
1734225181	20241215101301_dbd8d	20241215101301_dbd8d.png	192	34.6523501	135.7818709	107.30000305175781	100
1734225251	20241215101411_26727	20241215101411_26727.png	172・191	34.6506666	135.7779815	107.30000305175781	116.0999984741211
1734225258	20241215101418_1baa4	20241215101418_1baa4.png	173\n	34.6506174	135.7780472	107.30000305175781	90.25
1734225312	20241215101512_0e11f	20241215101512_0e11f.png	190	34.6504747	135.7782256	108.69999694824219	125.64900207519531
1734225360	20241215101600_13db0	20241215101600_13db0.png	171	34.6506838	135.7776129	107.30000305175781	68.4000015258789
1734225393	20241215101633_8071c	20241215101633_8071c.png	169	34.6506269	135.7780543	107.30000305175781	90.25
1734225413	20241215101653_77e5a	20241215101653_77e5a.png	263	34.6506188	135.7780465	107.30000305175781	82.5
1734225432	20241215101712_6bd17	20241215101712_6bd17.png	166	34.6506198	135.7786576	109	110
1734225442	20241215101722_f333b	20241215101722_f333b.png	162	34.6510504	135.7794313	109	27.01099967956543
1734225465	20241215101745_470ce	20241215101745_470ce.png	160	34.6510298	135.7793798	109	20.79199981689453
1734225463	20241215101743_bdb14	20241215101743_bdb14.png	165	34.6506516	135.7781347	107.30000305175781	61.402000427246094
1734225491	20241215101811_a4065	20241215101811_a4065.png	159	34.6506031	135.7792663	111.30000305175781	54.79600143432617
1734225513	20241215101833_347e6	20241215101833_347e6.png	158	34.6500267	135.7794239	109	56.310001373291016
1734225519	20241215101839_658aa	20241215101839_658aa.png	164	34.6508735	135.7787996	107.30000305175781	98.4000015258789
